;ad_id;catalog_url
28751;15558878;http://katalogus.hasznaltauto.hu/audi/a4_avant_2.0_pd_tdi_dpf-2159
28752;15558879;http://katalogus.hasznaltauto.hu/renault/laguna_2.0_t_dynamique_plus-32414
28753;15558882;http://katalogus.hasznaltauto.hu/chrysler/grand_voyager_2.8_crd_lx_aut._7_sz.-5847
28754;15558883;http://katalogus.hasznaltauto.hu/peugeot/5008_2.0_hdi_style_7_szemelyes-29088
28755;15558884;http://katalogus.hasznaltauto.hu/opel/astra_1.4_t_cosmo-24890
28756;15558900;http://katalogus.hasznaltauto.hu/mitsubishi/lancer_1.8_intense-20286
28757;15558901;http://katalogus.hasznaltauto.hu/citroen/xsara_1.4_prestige-6704
28758;15558917;http://katalogus.hasznaltauto.hu/audi/a4_avant_2.0_pd_tdi_dpf-2159
28759;15558933;http://katalogus.hasznaltauto.hu/ford/transit_2.2_tdci_300_l_ambiente-49670
28760;15558946;http://katalogus.hasznaltauto.hu/volkswagen/touran_1.9_pd_tdi_highline-45923
28761;15558958;http://katalogus.hasznaltauto.hu/mazda/mx-5_1.6-16608
28762;15558980;no catalog
28763;15559016;http://katalogus.hasznaltauto.hu/honda/accord_tourer_2.2_ctdi_sport-12942
28764;15559025;http://katalogus.hasznaltauto.hu/mitsubishi/lancer_1600_glxi-20198
28765;15559028;http://katalogus.hasznaltauto.hu/ford/ranger_2.2_tdci_4x4_xl-49980
28766;15559031;http://katalogus.hasznaltauto.hu/ford/ranger_2.2_tdci_4x4_xl-49980
28767;15559042;http://katalogus.hasznaltauto.hu/peugeot/308_sw_1.6_vti_premium-28342
28768;15559052;http://katalogus.hasznaltauto.hu/kia/sorento_2.2_crdi_ex_premium_4wd_aut._7_szemely-92052
28769;15559060;http://katalogus.hasznaltauto.hu/lada/vesta_1.6_comfort-108321
28770;15559066;http://katalogus.hasznaltauto.hu/peugeot/ion_active_automata-27338
28771;15559123;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.6_cr_tdi_comfortline-45321
28772;15559149;http://katalogus.hasznaltauto.hu/seat/leon_2.0_t_fsi_fr-35063
28773;15559151;http://katalogus.hasznaltauto.hu/mercedes-benz/ml_55_amg_automata-60992
28774;15559155;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_cr_tdi_comfortline_bmt-47027
28775;15559169;http://katalogus.hasznaltauto.hu/bmw/525d_touring_automata-4656
28776;15559170;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.9_tdi-46288
28777;15559172;http://katalogus.hasznaltauto.hu/skoda/rapid_spaceback_1.6_cr_tdi_elegance-36449
28778;15559177;http://katalogus.hasznaltauto.hu/opel/astra_tt_1.9_cdti_enjoy-24591
28779;15559188;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_euro_comfortline-44389
28780;15559206;http://katalogus.hasznaltauto.hu/kia/venga_1.4_ex-14229
28781;15559214;http://katalogus.hasznaltauto.hu/toyota/avensis_2.0_d_sol_executive-39996
28782;15559230;http://katalogus.hasznaltauto.hu/porsche/911_carrera_4s-29482
28783;15559233;http://katalogus.hasznaltauto.hu/audi/a4_35_tfsi_basis_s-tronic-118518
28784;15559296;http://katalogus.hasznaltauto.hu/volkswagen/passat_alltrack_2.0_tdi_bmt_scr_4motion_dsg7-113121
28785;15559319;http://katalogus.hasznaltauto.hu/skoda/fabia_combi_1.4_16v_elegance-35795
28786;15559361;http://katalogus.hasznaltauto.hu/renault/grand_scenic_1.6_kaleido-31918
28787;15559383;http://katalogus.hasznaltauto.hu/renault/clio_1.2_16v_authentique-29875
28788;15559397;http://katalogus.hasznaltauto.hu/skoda/superb_2.0_pd_tdi_comfort-37123
28789;15559408;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.6_cdti_start-stop_selection-25154
28790;15559428;http://katalogus.hasznaltauto.hu/ford/ranger_2.2_tdci_4x4_xl-49980
28791;15559443;http://katalogus.hasznaltauto.hu/dacia/logan_mcv_1.5_dci_arctic-7578
28792;15559452;http://katalogus.hasznaltauto.hu/bmw/x5_xdrive40d_aut.-59140
28793;15559453;http://katalogus.hasznaltauto.hu/mercedes-benz/e_500_avantgarde_automata-18714
28794;15559498;http://katalogus.hasznaltauto.hu/citroen/c4_1.6_vti_collection_lpg-6376
28795;15559499;http://katalogus.hasznaltauto.hu/renault/thalia_1.4_expression-30431
28796;15559544;http://katalogus.hasznaltauto.hu/audi/a6_avant_3.0_v6_tdi_dpf_quattro_s-tronic-3196
28797;15559548;http://katalogus.hasznaltauto.hu/hyundai/i20_1.25_comfort-13199
28798;15559551;no catalog
28799;15559560;http://katalogus.hasznaltauto.hu/ford/fiesta_1.4_tdci_comfort-9412
28800;15559579;http://katalogus.hasznaltauto.hu/audi/a4_2.0_tdi_multitronic-2327
28801;15559582;http://katalogus.hasznaltauto.hu/bmw/130i-3400
28802;15559583;http://katalogus.hasznaltauto.hu/audi/a6_1.9_pd_tdi_professional-2956
28803;15559585;http://katalogus.hasznaltauto.hu/chrysler/pt_cruiser_2.4_touring_cabrio-5716
28804;15559607;no catalog
28805;15559612;http://katalogus.hasznaltauto.hu/fiat/500_0.9_twinair_turbo_lounge-7892
28806;15559623;http://katalogus.hasznaltauto.hu/renault/megane_1.5_dci_dynamique-31423
28807;15559643;http://katalogus.hasznaltauto.hu/nissan/juke_1.5_dci_acenta-21400
28808;15559674;http://katalogus.hasznaltauto.hu/volkswagen/jetta_1.9_pd_tdi_comfortline-45849
28809;15559701;http://katalogus.hasznaltauto.hu/hyundai/i30_1.6_crdi_hp_comfort-13396
28810;15559718;http://katalogus.hasznaltauto.hu/kia/ceed_sw_1.6_crdi_ex-14600
28811;15559740;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ti-vct_trend-10384
28812;15559741;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_euro_edition-44391
28813;15559750;http://katalogus.hasznaltauto.hu/renault/laguna_2.0_16v_rxe-32164
28814;15559752;http://katalogus.hasznaltauto.hu/bmw/116i-3408
28815;15559769;http://katalogus.hasznaltauto.hu/honda/accord_2.2_ctdi_executive_leather-12931
28816;15559774;http://katalogus.hasznaltauto.hu/volkswagen/touran_1.6_trendline-45899
28817;15559775;http://katalogus.hasznaltauto.hu/opel/zafira_1.8_16v_comfort-25225
28818;15559791;no catalog
28819;15559802;http://katalogus.hasznaltauto.hu/bmw/520d_touring_automata-4654
28820;15559806;no catalog
28821;15559822;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_t_cdi_avantgarde-18016
28822;15559865;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_2.2_d_tx_plus-16014
28823;15559866;http://katalogus.hasznaltauto.hu/bmw/318i_touring-3836
28824;15559877;http://katalogus.hasznaltauto.hu/citroen/c4_grand_picasso_1.6_hdi_exclusive_fap_7_sz.-6488
28825;15559889;http://katalogus.hasznaltauto.hu/nissan/leaf_3.zero_40kwh_automata-119292
28826;15559924;http://katalogus.hasznaltauto.hu/audi/sq5_3.0_tdi_quattro_tiptronic-3280
28827;15559929;http://katalogus.hasznaltauto.hu/toyota/auris_1.4_luna-39655
28828;15559945;http://katalogus.hasznaltauto.hu/volkswagen/golf_plus_1.6_comfortline-45135
28829;15559951;http://katalogus.hasznaltauto.hu/lancia/lybra_sw_1.9_jtd_ls-15150
28830;15559970;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4_d-4d_sport-39416
28831;15559971;http://katalogus.hasznaltauto.hu/opel/zafira_tourer_2.0_cdti_edition_7_szemelyes-25489
28832;15559976;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_gc-38318
28833;15559993;http://katalogus.hasznaltauto.hu/land_rover/range_rover_sport_2.7_tdv6_hse_automata-60314
28834;15560006;http://katalogus.hasznaltauto.hu/ford/c-max_2.0_tdci_champions_powershift-10815
28835;15560014;http://katalogus.hasznaltauto.hu/nissan/note_1.4_acenta-21323
28836;15560017;http://katalogus.hasznaltauto.hu/ford/focus_st170-10055
28837;15560019;http://katalogus.hasznaltauto.hu/fiat/500_1.2_8v_sport-7921
28838;15560055;http://katalogus.hasznaltauto.hu/peugeot/3008_1.6_hdi_active-28504
28839;15560101;http://katalogus.hasznaltauto.hu/volkswagen/golf_plus_1.4_tsi_comfortline_dsg-45344
28840;15560108;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.8_cl-44186
28841;15560134;http://katalogus.hasznaltauto.hu/nissan/navara_4wd_double_2.5d_se_automata-53745
28842;15560143;http://katalogus.hasznaltauto.hu/toyota/avensis_2.0_d-4d_sol-40151
28843;15560145;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_titanium-11891
28844;15560148;http://katalogus.hasznaltauto.hu/peugeot/3008_1.6_hdi_allure-28505
28845;15560188;http://katalogus.hasznaltauto.hu/renault/espace_2.0_dci_dynamique-32770
28846;15560200;http://katalogus.hasznaltauto.hu/peugeot/207_cc_1.6_thp_feline-27860
28847;15560216;http://katalogus.hasznaltauto.hu/ford/focus_1.6_comfort-10077
28848;15560221;http://katalogus.hasznaltauto.hu/audi/a4_avant_2.0_pd_tdi_dpf_quattro-2162
28849;15560225;http://katalogus.hasznaltauto.hu/peugeot/5008_1.6_bluehdi_active-95242
28850;15560233;http://katalogus.hasznaltauto.hu/opel/astra_1.7_cdti_enjoy-24470
28851;15560242;http://katalogus.hasznaltauto.hu/peugeot/206_1.1_presence-27504
28852;15560245;http://katalogus.hasznaltauto.hu/hyundai/i30_1.4i_comfort-13462
28853;15560260;http://katalogus.hasznaltauto.hu/jeep/grand_cherokee_2.7_crd_overland_automata-59905
28854;15560271;http://katalogus.hasznaltauto.hu/fiat/punto_1.2_60_sx_selecta-8162
28855;15560277;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_cr_tdi_highline-46965
28856;15560315;http://katalogus.hasznaltauto.hu/bmw/320d_automata-3983
28857;15560318;no catalog
28858;15560343;http://katalogus.hasznaltauto.hu/fiat/500_1.2_8v_sport-7921
28859;15560364;http://katalogus.hasznaltauto.hu/chevrolet/spark_0.8_6v_plus_ac-5188
28860;15560368;http://katalogus.hasznaltauto.hu/kia/ceed_1.4_ex-14386
28861;15560389;http://katalogus.hasznaltauto.hu/bmw/520i-4446
28862;15560407;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_gls-38356
28863;15560413;http://katalogus.hasznaltauto.hu/dodge/caliber_2.0_crd_sxt-7845
28864;15560428;http://katalogus.hasznaltauto.hu/opel/astra_1.6_16v_gl-23610
28865;15560440;no catalog
28866;15560451;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_159_sw_3.2_jts_q4_distinctive-503
28867;15560483;http://katalogus.hasznaltauto.hu/opel/astra_1.4_cosmo-24391
28868;15560488;http://katalogus.hasznaltauto.hu/opel/astra_1.6_enjoy-24404
28869;15560492;http://katalogus.hasznaltauto.hu/citroen/c3_picasso_1.4_vti_collection-6217
28870;15560496;http://katalogus.hasznaltauto.hu/bmw/116d-3509
28871;15560500;http://katalogus.hasznaltauto.hu/ford/transit_2.2_tdci_300_l_ambiente-49664
28872;15560509;http://katalogus.hasznaltauto.hu/kia/ceed_1.4_ex-14386
28873;15560532;http://katalogus.hasznaltauto.hu/toyota/avensis_2.0_d-4d-39953
28874;15560533;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_2.0_cr_tdi_comfortline-45327
28875;15560542;http://katalogus.hasznaltauto.hu/skoda/octavia_1.4_cool_tradition-36481
28876;15560551;http://katalogus.hasznaltauto.hu/renault/megane_grandtour_1.5_dci_dynamique_edc-31482
28877;15560567;http://katalogus.hasznaltauto.hu/renault/clio_1.2_rl-29777
28878;15560592;http://katalogus.hasznaltauto.hu/hyundai/i30_1.6_dohc_comfort-13383
28879;15560608;http://katalogus.hasznaltauto.hu/suzuki/ignis_1.2_gl_plusz-108700
28880;15560610;no catalog
28881;15560633;http://katalogus.hasznaltauto.hu/renault/twingo_1.0_sce_zen-93907
28882;15560647;http://katalogus.hasznaltauto.hu/mazda/mazda_5_1.8_te-16051
28883;15560649;http://katalogus.hasznaltauto.hu/opel/antara_2.0_cdti_cosmo-61549
28884;15560665;http://katalogus.hasznaltauto.hu/renault/clio_1.2_16v_limited_euro6-93497
28885;15560667;http://katalogus.hasznaltauto.hu/toyota/yaris_1.0_ice-38911
28886;15560673;http://katalogus.hasznaltauto.hu/dacia/sandero_0.9_tce_stepway_arctic_euro6-98893
28887;15560699;http://katalogus.hasznaltauto.hu/bmw/520d_touring-4653
28888;15560711;http://katalogus.hasznaltauto.hu/nissan/micra_1.3_sri_p2-20833
28889;15560725;http://katalogus.hasznaltauto.hu/ford/fiesta_1.3_family-9284
28890;15560730;no catalog
28891;15560735;http://katalogus.hasznaltauto.hu/renault/clio_1.2_16v_expression-29883
28892;15560741;no catalog
28893;15560745;http://katalogus.hasznaltauto.hu/peugeot/406_2.0_hdi_premium-28697
28894;15560747;http://katalogus.hasznaltauto.hu/porsche/944-29338
28895;15560768;http://katalogus.hasznaltauto.hu/porsche/cayenne_dizel_automata-61597
28896;15560777;http://katalogus.hasznaltauto.hu/opel/vectra_2.2_dti_comfort-26080
28897;15560778;http://katalogus.hasznaltauto.hu/opel/astra_1.6_cosmo-24660
28898;15560792;http://katalogus.hasznaltauto.hu/renault/clio_1.2_tce_advantage-30229
28899;15560796;http://katalogus.hasznaltauto.hu/audi/allroad_quattro_3.0_v6_tdi_dpf_tiptronic-3221
28900;15560801;http://katalogus.hasznaltauto.hu/opel/mokka_1.6_selection_start-stop_euro6-95870
28901;15560808;http://katalogus.hasznaltauto.hu/ford/focus_2.0_tdci_titanium-91415
28902;15560809;http://katalogus.hasznaltauto.hu/audi/a4_avant_1.8_t_tiptronic-1880
28903;15560815;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.7_dit-24097
28904;15560817;http://katalogus.hasznaltauto.hu/volkswagen/jetta_1.9_pd_tdi_comfortline-45849
28905;15560823;http://katalogus.hasznaltauto.hu/mercedes-benz/clk_200_kompressor_elegance-18248
28906;15560829;http://katalogus.hasznaltauto.hu/land_rover/freelander_2.0_td4_classic_my.06-60583
28907;15560837;http://katalogus.hasznaltauto.hu/volkswagen/jetta_1.6_cr_tdi_trendline-45887
28908;15560860;http://katalogus.hasznaltauto.hu/ford/transit_2.2_tdci_300_l-49622
28909;15560877;http://katalogus.hasznaltauto.hu/renault/twingo_1.0_sce_zen_euro6-93910
28910;15560885;http://katalogus.hasznaltauto.hu/volvo/v50_2.0_d_momentum-41039
28911;15560893;http://katalogus.hasznaltauto.hu/citroen/xsara_coupe_1.4_sx-6730
28912;15560899;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.6_tdi_comfortline-45420
28913;15560915;http://katalogus.hasznaltauto.hu/renault/trafic_1.9_dci_l1h1_generation-56104
28914;15560931;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.7_cdti_start-stop_enjoy-25183
28915;15560956;http://katalogus.hasznaltauto.hu/toyota/yaris_1.5_t_sport-38951
28916;15560962;http://katalogus.hasznaltauto.hu/ford/transit_2.4_tdci_350_l_bus-49846
28917;15560964;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.7_cdti_111_years-24568
28918;15560985;no catalog
28919;15560988;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_tsi_trendline-45207
28920;15561013;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_pd_tdi_bluemotion-46916
28921;15561026;http://katalogus.hasznaltauto.hu/opel/vivaro_2.0_cdti_l1h1_2.5t-54296
28922;15561042;http://katalogus.hasznaltauto.hu/renault/trafic_2.0_dci_l1h1_authentique-56135
28923;15561046;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ghia-10292
28924;15561053;http://katalogus.hasznaltauto.hu/audi/a5_2.7_tdi_dpf_multitronic-2410
28925;15561058;http://katalogus.hasznaltauto.hu/honda/cr-v_2.0i_elegance_automata-59468
28926;15561104;http://katalogus.hasznaltauto.hu/hyundai/i30_1.4_crdi_life-13483
28927;15561115;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_cdi-17198
28928;15561139;http://katalogus.hasznaltauto.hu/hyundai/ix35_2.0_comfort_2wd-59546
28929;15561143;http://katalogus.hasznaltauto.hu/audi/a3_1.6_ambition-763
28930;15561147;http://katalogus.hasznaltauto.hu/renault/clio_1.5_dci_azure-30057
28931;15561163;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4_sport_ice-39391
28932;15561196;http://katalogus.hasznaltauto.hu/fiat/scudo_1.6_mjet_l1h1-48783
28933;15561220;http://katalogus.hasznaltauto.hu/toyota/rav4_2.0_4x4-61954
28934;15561231;no catalog
28935;15561248;http://katalogus.hasznaltauto.hu/ford/c-max_1.6_tdci_technology-10805
28936;15561251;http://katalogus.hasznaltauto.hu/suzuki/swift_1.2_gl_led_ac_esp-94416
28937;15561255;http://katalogus.hasznaltauto.hu/ford/c-max_1.6_vct_titanium-10794
28938;15561261;http://katalogus.hasznaltauto.hu/volkswagen/passat_cc_2.0_cr_tdi-47110
28939;15561277;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.4_te-15872
28940;15561279;http://katalogus.hasznaltauto.hu/ford/c-max_1.8_trend-10746
28941;15561283;http://katalogus.hasznaltauto.hu/peugeot/3008_1.6_hdi_active-28473
28942;15561300;http://katalogus.hasznaltauto.hu/mercedes-benz/e_200_cdi_avantgarde_automata-18725
28943;15561301;http://katalogus.hasznaltauto.hu/citroen/c5_1.6_thp_prestige-7017
28944;15561305;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.9_pd_tdi_premium_4motion-44988
28945;15561321;http://katalogus.hasznaltauto.hu/volvo/xc90_2.4_d_d5_kinetic_automata-62451
28946;15561329;http://katalogus.hasznaltauto.hu/opel/corsa_1.0i_12v_servo-22489
28947;15561338;http://katalogus.hasznaltauto.hu/fiat/grande_punto_1.2_8v_style-8285
28948;15561341;http://katalogus.hasznaltauto.hu/renault/megane_1.5_dci_privilege-31409
28949;15561348;http://katalogus.hasznaltauto.hu/mitsubishi/colt_1.5_turbo_czt-20101
28950;15561374;http://katalogus.hasznaltauto.hu/toyota/prius_1.8_hsd_sol_navi_automata-39802
28951;15561387;http://katalogus.hasznaltauto.hu/kia/carens_2.0_crdi_ex-14714
28952;15561389;http://katalogus.hasznaltauto.hu/peugeot/407_sw_1.6_hdi_confort-28909
28953;15561400;http://katalogus.hasznaltauto.hu/dacia/sandero_1.0_arctic-103451
28954;15561410;http://katalogus.hasznaltauto.hu/renault/megane_1.5_dci_tomtom-31416
28955;15561415;http://katalogus.hasznaltauto.hu/citroen/xsara_2.0_hdi_sx-6782
28956;15561416;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.6_tx-15914
28957;15561419;http://katalogus.hasznaltauto.hu/citroen/c8_2.0_hdi_collection_fap_euro5-7408
28958;15561426;http://katalogus.hasznaltauto.hu/peugeot/406_2.0_hdi_premium-28697
28959;15561452;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.6_tdi_comfortline-45420
28960;15561455;http://katalogus.hasznaltauto.hu/volkswagen/touareg_3.0_v6_tdi_tiptronic-62520
28961;15561466;http://katalogus.hasznaltauto.hu/seat/leon_1.9_pd_tdi_reference-35079
28962;15561473;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.6_i-way-21520
28963;15561483;http://katalogus.hasznaltauto.hu/volkswagen/jetta_1.6_comfortline-45817
28964;15561493;http://katalogus.hasznaltauto.hu/hyundai/i30_cw_1.4_crdi_comfort-91769
28965;15561494;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_enjoy_start-stop-22860
28966;15561500;http://katalogus.hasznaltauto.hu/kia/optima_1.7_crdi_lx-100345
28967;15561514;http://katalogus.hasznaltauto.hu/fiat/500_1.2_8v_pop_ss-98195
28968;15561535;http://katalogus.hasznaltauto.hu/dacia/logan_1.2_arctic-7519
28969;15561538;http://katalogus.hasznaltauto.hu/mercedes-benz/ml_500_automata-60990
28970;15561566;http://katalogus.hasznaltauto.hu/mitsubishi/outlander_2.0_phev_instyle_navi_4wd_cvt-92725
28971;15561587;http://katalogus.hasznaltauto.hu/ford/c-max_1.8_titanium_ffv-10752
28972;15561589;no catalog
28973;15561600;http://katalogus.hasznaltauto.hu/mitsubishi/lancer_sportback_1.6_invite-20317
28974;15561606;http://katalogus.hasznaltauto.hu/skoda/superb_2.0_pd_tdi_ambition-37186
28975;15561634;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_ghia-11693
28976;15561667;http://katalogus.hasznaltauto.hu/toyota/auris_touring_sports_1.6_executive-94548
28977;15561678;http://katalogus.hasznaltauto.hu/honda/civic_1.4_sport-12745
28978;15561681;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_enjoy-22688
28979;15561683;http://katalogus.hasznaltauto.hu/toyota/c-hr_1.8_hybrid_style_e-cvt-126976
28980;15561692;http://katalogus.hasznaltauto.hu/ford/focus_1.6_tdci_technology-91411
28981;15561694;http://katalogus.hasznaltauto.hu/toyota/auris_1.4_d-4d_style-39760
28982;15561697;http://katalogus.hasznaltauto.hu/ford/focus_1.5_tdci_trend-91437
28983;15561729;no catalog
28984;15561760;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_159_1.9_jtdm_16v_distinctive-547
28985;15561769;no catalog
28986;15561785;http://katalogus.hasznaltauto.hu/nissan/370_z_3.7_v6_premium_automata_e6-101259
28987;15561822;http://katalogus.hasznaltauto.hu/skoda/fabia_1.2_6v_classic-35655
28988;15561851;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.0_tdci_ghia_executive_automata-11767
28989;15561853;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_pd_tdi_trendline-46915
28990;15561856;http://katalogus.hasznaltauto.hu/peugeot/407_sw_2.0_hdi_supreme_automata-28863
28991;15561857;http://katalogus.hasznaltauto.hu/suzuki/grand_vitara_1.9_ddis_jlx-a-61893
28992;15561866;http://katalogus.hasznaltauto.hu/bmw/530d_touring_automata-4600
28993;15561870;http://katalogus.hasznaltauto.hu/mercedes-benz/clk_320_cdi_elegance_automata-18313
28994;15561879;http://katalogus.hasznaltauto.hu/skoda/rapid_spaceback_1.6_cr_tdi_elegance_ss-36439
28995;15561880;http://katalogus.hasznaltauto.hu/suzuki/vitara_1.4_glx_panorama_hybrid-127989
28996;15561881;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_ecoblue_business-120986
28997;15561892;http://katalogus.hasznaltauto.hu/suzuki/sx4_s-cross_1.4_glx_panorama_isg-126944
28998;15561900;http://katalogus.hasznaltauto.hu/toyota/auris_2.2_d-4d_premium_active_plus-39695
28999;15561902;http://katalogus.hasznaltauto.hu/mazda/mazda_2_1.3_te_pro-15600
29000;15561919;http://katalogus.hasznaltauto.hu/lancia/delta_2.0_mjtd_oro_eu5-15039
29001;15561921;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.6_cr_tdi_trendline-45317
29002;15561931;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_ambiente-9444
29003;15561948;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_d_d4_summum_geartronic_fwd-95022
29004;15561976;http://katalogus.hasznaltauto.hu/renault/clio_grandtour_1.2_16v_alize_euro6-93517
29005;15561982;http://katalogus.hasznaltauto.hu/audi/q7_3.0_tdi_quattro_dpf_tiptronic-3287
29006;15561983;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ti-vct_trend-10660
29007;15561993;no catalog
29008;15561995;http://katalogus.hasznaltauto.hu/opel/zafira_tourer_1.6_cdti_cosmo-25485
29009;15561997;http://katalogus.hasznaltauto.hu/bmw/318d-3981
29010;15562000;http://katalogus.hasznaltauto.hu/audi/a4_2.0_tdi_dpf_multitronic-2223
29011;15562011;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_156_1.6_16v_t._spark_progression-315
29012;15562021;http://katalogus.hasznaltauto.hu/audi/q7_3.0_tdi_quattro_dpf_tiptronic-3286
29013;15562041;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4_terra-39384
29014;15562042;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.0_tdci_titanium-12027
29015;15562047;http://katalogus.hasznaltauto.hu/citroen/c5_3.0_v6_hdi_exclusive_automata-7082
29016;15562062;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.6_cosmo-24543
29017;15562068;http://katalogus.hasznaltauto.hu/audi/a4_cabrio_1.8_t-2177
29018;15562070;http://katalogus.hasznaltauto.hu/ford/kuga_1.5_ecoboost_titanium-127560
29019;15562080;http://katalogus.hasznaltauto.hu/daewoo/kalos_1.4_s-7620
29020;15562083;http://katalogus.hasznaltauto.hu/toyota/yaris_1.33_life-39039
29021;15562087;http://katalogus.hasznaltauto.hu/audi/a6_allroad_3.0_v6_tdi_quattro_s-tronic-97452
29022;15562120;http://katalogus.hasznaltauto.hu/skoda/octavia_1.8_t_fsi_elegance_dsg-36818
29023;15562133;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ti-vct_champions-10582
29024;15562135;http://katalogus.hasznaltauto.hu/ford/kuga_1.5_ecoboost_titanium-127560
29025;15562137;http://katalogus.hasznaltauto.hu/opel/insignia_2.0_cdti_cosmo-26491
29026;15562149;http://katalogus.hasznaltauto.hu/bmw/320_cd_automata-3929
29027;15562150;http://katalogus.hasznaltauto.hu/suzuki/vitara_1.4_gl_plusz-116901
29028;15562152;http://katalogus.hasznaltauto.hu/volkswagen/bora_1.6_comfortline-45695
29029;15562153;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_cdi_automata-17171
29030;15562160;no catalog
29031;15562162;no catalog
29032;15562163;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_147_1.6_t._spark_eco_progression-143
29033;15562170;no catalog
29034;15562172;http://katalogus.hasznaltauto.hu/kia/carens_1.7_crdi_lx-14724
29035;15562176;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_perfekt-44808
29036;15562182;http://katalogus.hasznaltauto.hu/bmw/318i-4106
29037;15562206;http://katalogus.hasznaltauto.hu/opel/astra_1.4_selection-24619
29038;15562210;http://katalogus.hasznaltauto.hu/suzuki/jimny_1.3_jlx_comfort_4wd_automata-94405
29039;15562211;http://katalogus.hasznaltauto.hu/kia/carens_2.0_ex-14709
29040;15562228;http://katalogus.hasznaltauto.hu/toyota/rav4_2.0_d-4d_4x4-61950
29041;15562238;http://katalogus.hasznaltauto.hu/lexus/nx_300h_executive_cvt-100676
29042;15562239;http://katalogus.hasznaltauto.hu/toyota/prius_1.5_hsd_sol_automata-39795
29043;15562240;http://katalogus.hasznaltauto.hu/bmw/330ci-3904
29044;15562244;http://katalogus.hasznaltauto.hu/nissan/note_1.4_visia-21333
29045;15562250;http://katalogus.hasznaltauto.hu/ford/mustang_convertible_3.7_v6-117408
29046;15562275;no catalog
29047;15562276;http://katalogus.hasznaltauto.hu/peugeot/508_sw_1.6_thp_active-28988
29048;15562280;http://katalogus.hasznaltauto.hu/renault/megane_1.6_authentique-30974
29049;15562287;http://katalogus.hasznaltauto.hu/mazda/cx-7_2.2_cd_revolution_top-16705
29050;15562292;http://katalogus.hasznaltauto.hu/bmw/i3s_94ah_rex_automata-111794
29051;15562298;http://katalogus.hasznaltauto.hu/opel/insignia_sports_tourer_2.0_cdti_sport_awd-123276
29052;15562307;http://katalogus.hasznaltauto.hu/hyundai/tucson_2.0_crdi_hp_executive_4wd_automata-100030
29053;15562319;http://katalogus.hasznaltauto.hu/skoda/superb_combi_2.0_cr_tdi_elegance-37282
29054;15562327;http://katalogus.hasznaltauto.hu/volkswagen/golf_cabrio_1.8-44371
29055;15562330;http://katalogus.hasznaltauto.hu/suzuki/swift_sedan_1.6_gx-38338
