;catalog_url;_merge
296;http://katalogus.hasznaltauto.hu/mercedes-benz/s_450_l_4matic_9g-tronic_eq_boost-112471;both
297;http://katalogus.hasznaltauto.hu/bmw/750d_xdrive_automata-120910;both
298;http://katalogus.hasznaltauto.hu/mercedes-amg/amg_gt_roadster_4.0_c_automata-103881;both
299;http://katalogus.hasznaltauto.hu/bmw/i8_coupe_automata-111834;both
300;http://katalogus.hasznaltauto.hu/bmw/i8_roadster_automata-111835;both
301;http://katalogus.hasznaltauto.hu/mercedes-benz/mercedes-amg_s_63_4matic_plusz_9g-tronic-112480;both
302;http://katalogus.hasznaltauto.hu/opel/vectra_2.2_16v_elegance-25821;both
303;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_glx-38328;both
304;http://katalogus.hasznaltauto.hu/fiat/punto_1.1_55_s-8149;both
305;http://katalogus.hasznaltauto.hu/renault/thalia_1.4_rt-30397;both
306;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.6_16v_family-23696;both
307;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_glx-38316;both
308;http://katalogus.hasznaltauto.hu/ford/escort_1.3_cl_algarve-9945;both
309;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_gc-38318;both
310;http://katalogus.hasznaltauto.hu/bmw/316ti_compact-3751;both
311;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_glx-38347;both
312;http://katalogus.hasznaltauto.hu/peugeot/106_1.0_activ-27385;both
313;http://katalogus.hasznaltauto.hu/peugeot/306_1.6_xn-28004;both
314;http://katalogus.hasznaltauto.hu/nissan/almera_1.4_gx_p5_abs-21162;both
315;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_gl_prima-38312;both
316;http://katalogus.hasznaltauto.hu/opel/tigra_1.4i_16v-22946;both
317;http://katalogus.hasznaltauto.hu/renault/scenic_1.9_dci_dynamique-31811;both
318;http://katalogus.hasznaltauto.hu/suzuki/liana_1.6_glx-38495;both
319;http://katalogus.hasznaltauto.hu/ford/puma_1.4_edition-9646;both
320;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.4_classic_start-23656;both
321;http://katalogus.hasznaltauto.hu/daewoo/lanos_1.5_se-7642;both
322;http://katalogus.hasznaltauto.hu/daewoo/matiz_0.8_s-7616;both
323;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_gl-38271;both
324;http://katalogus.hasznaltauto.hu/citroen/saxo_1.5_d_sx-6045;both
325;http://katalogus.hasznaltauto.hu/peugeot/206_2.0_hdi_eco_mistral-27555;both
326;http://katalogus.hasznaltauto.hu/peugeot/406_1.8_sphere-28653;both
327;http://katalogus.hasznaltauto.hu/chevrolet/kalos_1.2_8v_direct_ps-5212;both
328;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_comfortline-43646;both
329;http://katalogus.hasznaltauto.hu/opel/astra_1.4_16v-23861;both
330;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.8_cl-44314;both
331;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.4_16v-24030;both
332;http://katalogus.hasznaltauto.hu/opel/astra_1.6_16v_elegance-23773;both
333;http://katalogus.hasznaltauto.hu/skoda/fabia_combi_1.4_classic-35763;both
334;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4_harmony_plus-39292;both
335;http://katalogus.hasznaltauto.hu/fiat/punto_1.2_classic-8259;both
336;http://katalogus.hasznaltauto.hu/seat/ibiza_1.4_16v_stella_klima-34568;both
337;http://katalogus.hasznaltauto.hu/ford/galaxy_2.0-12300;both
338;http://katalogus.hasznaltauto.hu/ford/focus_1.4_ambiente-10008;both
339;http://katalogus.hasznaltauto.hu/audi/a4_1.9_tdi-1940;both
340;http://katalogus.hasznaltauto.hu/ford/focus_c-max_2.0_tdci_ghia-10737;both
341;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_glx-38359;both
342;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.4_16v_world_cup-23675;both
343;http://katalogus.hasznaltauto.hu/ford/focus_1.8_tdci_ghia-10100;both
344;http://katalogus.hasznaltauto.hu/seat/alhambra_1.9_tdi_basic-35425;both
345;http://katalogus.hasznaltauto.hu/audi/a4_1.6_komfort-1831;both
346;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_16v_glx-38397;both
347;http://katalogus.hasznaltauto.hu/seat/arosa_1.4_comfort-34345;both
348;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_12v_club-22491;both
349;http://katalogus.hasznaltauto.hu/peugeot/206_1.4_presence-27513;both
350;http://katalogus.hasznaltauto.hu/volkswagen/polo_classic_1.4_60_comfortline-43553;both
351;http://katalogus.hasznaltauto.hu/renault/thalia_1.5_dci_comfort-30420;both
352;http://katalogus.hasznaltauto.hu/hyundai/getz_1.1_gl_cool-13145;both
353;http://katalogus.hasznaltauto.hu/opel/astra_1.4_16v_club-23865;both
354;http://katalogus.hasznaltauto.hu/toyota/yaris_1.0_linea_terra-38887;both
355;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_gc-38352;both
356;http://katalogus.hasznaltauto.hu/fiat/punto_1.2_active-8220;both
357;http://katalogus.hasznaltauto.hu/citroen/c3_1.6_16v_exclusive_2002-6056;both
358;http://katalogus.hasznaltauto.hu/citroen/berlingo_1.4_multispace-7269;both
359;http://katalogus.hasznaltauto.hu/peugeot/206_1.1_color_line-27506;both
360;http://katalogus.hasznaltauto.hu/fiat/punto_1.3_jtd_active-8273;both
361;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.8_gl-46177;both
362;http://katalogus.hasznaltauto.hu/opel/agila_1.0_12v_club_5_szemelyes-22280;both
363;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.3_glx_5_szemelyes-38561;both
364;http://katalogus.hasznaltauto.hu/opel/agila_1.0_12v_club-22279;both
365;http://katalogus.hasznaltauto.hu/ford/focus_1.4_comfort-10023;both
366;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6-44405;both
367;http://katalogus.hasznaltauto.hu/renault/scenic_1.6_16v_rxe-31708;both
368;http://katalogus.hasznaltauto.hu/renault/laguna_1.9_dci_privilege-32272;both
369;http://katalogus.hasznaltauto.hu/opel/astra_1.2_16v_club-23840;both
370;http://katalogus.hasznaltauto.hu/ford/focus_1.4_ambiente-10022;both
371;http://katalogus.hasznaltauto.hu/peugeot/306_1.4_xn-27998;both
372;http://katalogus.hasznaltauto.hu/citroen/xsara_1.4_hdi_x-6776;both
373;http://katalogus.hasznaltauto.hu/renault/megane_1.9_dci_authentique-30929;both
374;http://katalogus.hasznaltauto.hu/ford/focus_1.8_tdci_fresh-10097;both
375;http://katalogus.hasznaltauto.hu/seat/cordoba_1.2_stella-34934;both
376;http://katalogus.hasznaltauto.hu/renault/laguna_3.0_v6_privilege_automata-32263;both
377;http://katalogus.hasznaltauto.hu/ford/focus_1.8_ghia-10085;both
378;http://katalogus.hasznaltauto.hu/honda/accord_1.6i_ls-12877;both
379;http://katalogus.hasznaltauto.hu/fiat/ulysse_2.2_jtd-108149;both
380;http://katalogus.hasznaltauto.hu/dacia/dokker_1.6_arctic_lpg-96545;both
381;http://katalogus.hasznaltauto.hu/seat/leon_1.6_16v_sport-34999;both
382;http://katalogus.hasznaltauto.hu/bmw/316i_touring-3710;both
383;http://katalogus.hasznaltauto.hu/bmw/316i_compact-3668;both
384;http://katalogus.hasznaltauto.hu/mercedes-benz/e_200_classic-18434;both
385;http://katalogus.hasznaltauto.hu/renault/twingo_1.2_hello-29653;both
386;http://katalogus.hasznaltauto.hu/mazda/626_1.8-16271;both
387;http://katalogus.hasznaltauto.hu/skoda/fabia_1.4_16v_ambiente-35698;both
388;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.0_gl-38579;both
389;http://katalogus.hasznaltauto.hu/kia/clarus_2.0_glx-14638;both
390;http://katalogus.hasznaltauto.hu/honda/civic_1.5i_ls_abs_plusz_srs_plusz_klima_automata-12627;both
391;http://katalogus.hasznaltauto.hu/opel/astra_1.4_16v_club-23736;both
392;http://katalogus.hasznaltauto.hu/renault/clio_1.6_16v_privilege-29916;both
393;http://katalogus.hasznaltauto.hu/opel/corsa_1.4_16v_elegance-22538;both
394;http://katalogus.hasznaltauto.hu/skoda/fabia_1.4_16v_elegance-35713;both
395;http://katalogus.hasznaltauto.hu/renault/laguna_2.0_authentique-32240;both
396;http://katalogus.hasznaltauto.hu/opel/astra_1.4_16v_club_automata-23866;both
397;http://katalogus.hasznaltauto.hu/ford/focus_c-max_1.6_tdci_trend-10725;both
398;http://katalogus.hasznaltauto.hu/peugeot/206_1.4_presence-27514;both
399;http://katalogus.hasznaltauto.hu/peugeot/307_2.0_hdi_premium-28154;both
400;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_gl-38373;both
401;http://katalogus.hasznaltauto.hu/renault/laguna_1.9_dci_dynamique-32271;both
402;http://katalogus.hasznaltauto.hu/fiat/stilo_1.8_dynamic-8716;both
403;http://katalogus.hasznaltauto.hu/mitsubishi/space_star_1.3_family-20684;both
404;http://katalogus.hasznaltauto.hu/opel/corsa_1.0i_12v-22482;both
405;http://katalogus.hasznaltauto.hu/opel/frontera_2.3_td-61497;both
406;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_di_trend-11329;both
407;http://katalogus.hasznaltauto.hu/opel/astra_1.6_club-23750;both
408;http://katalogus.hasznaltauto.hu/citroen/xsara_picasso_1.6_sx_plus-6786;both
409;http://katalogus.hasznaltauto.hu/renault/megane_classic_1.4_16v_authentique-30857;both
410;http://katalogus.hasznaltauto.hu/ford/focus_1.4_ambiente-9981;both
411;http://katalogus.hasznaltauto.hu/daewoo/lanos_1.5_s-7656;both
412;http://katalogus.hasznaltauto.hu/renault/espace_2.0_16v_privilege-32689;both
413;http://katalogus.hasznaltauto.hu/seat/alhambra_1.9_tdi_basic-35422;both
414;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.0_50_comfortline-43625;both
415;http://katalogus.hasznaltauto.hu/volkswagen/bora_1.4_comfortline-45676;both
416;http://katalogus.hasznaltauto.hu/audi/a6_2.5_tdi_tiptronic-2871;both
417;http://katalogus.hasznaltauto.hu/chevrolet/kalos_1.4_8v_direct-5218;both
418;http://katalogus.hasznaltauto.hu/peugeot/307_1.4_16v_riviera_ii-28098;both
419;http://katalogus.hasznaltauto.hu/peugeot/206_1.1_presence-27504;both
420;http://katalogus.hasznaltauto.hu/nissan/micra_1.0_menta_plus-20872;both
421;http://katalogus.hasznaltauto.hu/ford/cougar_2.0_16v-12202;both
422;http://katalogus.hasznaltauto.hu/renault/scenic_1.5_dci_dynamique-31800;both
423;http://katalogus.hasznaltauto.hu/daewoo/kalos_1.4_s-7621;both
424;http://katalogus.hasznaltauto.hu/suzuki/alto_1.1_glx_ps-38248;both
425;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_euro_edition-44391;both
426;http://katalogus.hasznaltauto.hu/bmw/318i_touring-3712;both
427;http://katalogus.hasznaltauto.hu/citroen/c5_2.0_x-6969;both
428;http://katalogus.hasznaltauto.hu/ford/focus_1.6_comfort-10030;both
429;http://katalogus.hasznaltauto.hu/renault/megane_classic_1.4_16v_alize-30859;both
430;http://katalogus.hasznaltauto.hu/ford/focus_1.6_comfort-10077;both
431;http://katalogus.hasznaltauto.hu/mercedes-benz/a_140_classic-16724;both
432;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_cosmo_easytronic-22609;both
433;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ghia-9988;both
434;http://katalogus.hasznaltauto.hu/mercedes-benz/a_170_l_cdi_elegance_automata-16809;both
435;http://katalogus.hasznaltauto.hu/citroen/c5_2.2_hdi_exclusive_automata-6967;both
436;http://katalogus.hasznaltauto.hu/audi/a4_avant_2.5_v6_tdi_quattro_tiptronic-2092;both
437;http://katalogus.hasznaltauto.hu/renault/megane_grandtour_1.5_dci_azure-31150;both
438;http://katalogus.hasznaltauto.hu/opel/zafira_2.0_dti_comfort-25241;both
439;http://katalogus.hasznaltauto.hu/renault/scenic_1.9_dci_authentique_plus-31810;both
440;http://katalogus.hasznaltauto.hu/mercedes-benz/e_320_elegance_automata-18457;both
441;http://katalogus.hasznaltauto.hu/opel/astra_1.4_16v_classic_ii-23845;both
442;http://katalogus.hasznaltauto.hu/seat/cordoba_1.4_16v_stella-34879;both
443;http://katalogus.hasznaltauto.hu/opel/astra_1.4_16v_classic_ii_optima-23852;both
444;http://katalogus.hasznaltauto.hu/opel/corsa_1.3_cdti_euro_cool-22649;both
445;http://katalogus.hasznaltauto.hu/audi/a6_avant_2.5_tdi-2896;both
446;http://katalogus.hasznaltauto.hu/peugeot/206_1.1_x-design-27581;both
447;http://katalogus.hasznaltauto.hu/chrysler/voyager_2.0_family_7_sz.-5798;both
448;http://katalogus.hasznaltauto.hu/ford/fiesta_1.3_comfort-9304;both
449;http://katalogus.hasznaltauto.hu/peugeot/605_2.0_srti-29110;both
450;http://katalogus.hasznaltauto.hu/opel/zafira_2.0_dti_elegance-25261;both
451;http://katalogus.hasznaltauto.hu/skoda/fabia_1.2_6v_happy-35654;both
452;http://katalogus.hasznaltauto.hu/opel/zafira_1.6_16v_comfort-25224;both
453;http://katalogus.hasznaltauto.hu/toyota/yaris_1.4_d-4d_sol-38904;both
454;http://katalogus.hasznaltauto.hu/chevrolet/lacetti_sedan_1.8_16v_platinum-5409;both
455;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_16v_comfort-22515;both
456;http://katalogus.hasznaltauto.hu/mercedes-benz/e_320_t_4matic_elegance_automata-18514;both
457;http://katalogus.hasznaltauto.hu/volvo/v40_1.9_d_classic_limited_plus-40900;both
458;http://katalogus.hasznaltauto.hu/mercedes-benz/a_160_avantgarde-16768;both
459;http://katalogus.hasznaltauto.hu/ford/focus_1.4_ambiente-10021;both
460;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_essentia-22582;both
461;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.6_16v_comfort-24058;both
462;http://katalogus.hasznaltauto.hu/nissan/micra_1.0_visia_ac_menta-20871;both
463;http://katalogus.hasznaltauto.hu/volkswagen/sharan_1.9_pd_tdi_comfortline-47246;both
464;http://katalogus.hasznaltauto.hu/ford/focus_1.6_tdci_titanium_dpf-10323;both
465;http://katalogus.hasznaltauto.hu/peugeot/307_1.4_16v_presence-28103;both
466;http://katalogus.hasznaltauto.hu/chevrolet/lacetti_1.4_16v_elite_ac-5382;both
467;http://katalogus.hasznaltauto.hu/honda/civic_1.7_ctdi_ls-12703;both
468;http://katalogus.hasznaltauto.hu/peugeot/308_1.6_vti_premium_euro5-28287;both
469;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_pd_tdi_comfortline-46396;both
470;http://katalogus.hasznaltauto.hu/renault/espace_2.2_dci_privilege-32705;both
471;http://katalogus.hasznaltauto.hu/seat/toledo_1.9_tdi_signo-35252;both
472;http://katalogus.hasznaltauto.hu/opel/meriva_1.4_euro-22972;both
473;http://katalogus.hasznaltauto.hu/volkswagen/new_beetle_1.6-45544;both
474;http://katalogus.hasznaltauto.hu/seat/cordoba_1.4_stella_cool-34941;both
475;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_pd_tdi_highline_business-46624;both
476;http://katalogus.hasznaltauto.hu/skoda/fabia_1.2_12v_classic-35667;both
477;http://katalogus.hasznaltauto.hu/renault/scenic_1.5_dci_expression-31896;both
478;http://katalogus.hasznaltauto.hu/opel/astra_1.7_cdti_elegance-24259;both
479;http://katalogus.hasznaltauto.hu/suzuki/ignis_1.3_glx_plusz_ac-38637;both
480;http://katalogus.hasznaltauto.hu/smart/forfour_1.1_pulse-37533;both
481;http://katalogus.hasznaltauto.hu/ford/focus_1.8_trend-10084;both
482;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_pd_tdi_comfortline-46598;both
483;http://katalogus.hasznaltauto.hu/ford/fiesta_1.4_fresh-9376;both
484;http://katalogus.hasznaltauto.hu/citroen/xsara_picasso_2.0_hdi_sx_plus-6796;both
485;http://katalogus.hasznaltauto.hu/peugeot/307_sw_1.6_hdi_symbole-28258;both
486;http://katalogus.hasznaltauto.hu/chevrolet/aveo_1.4_16v_elite_abs-5273;both
487;http://katalogus.hasznaltauto.hu/toyota/yaris_1.3_linea_sol-38897;both
488;http://katalogus.hasznaltauto.hu/chrysler/pt_cruiser_1.6_touring-5709;both
489;http://katalogus.hasznaltauto.hu/nissan/primera_2.0_acenta_plus-21988;both
490;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.2_55-43742;both
491;http://katalogus.hasznaltauto.hu/nissan/almera_1.8_sport_p2-21248;both
492;http://katalogus.hasznaltauto.hu/renault/grand_scenic_1.5_dci_dynamique-32000;both
493;http://katalogus.hasznaltauto.hu/opel/meriva_1.3_dti_essentia-23022;both
494;http://katalogus.hasznaltauto.hu/opel/agila_1.2_16v_comfort-22285;both
495;http://katalogus.hasznaltauto.hu/nissan/primera_1.9_dci_acenta-22014;both
496;http://katalogus.hasznaltauto.hu/mazda/mazda_6_sport_2.0_cdh_gt-16420;both
497;http://katalogus.hasznaltauto.hu/honda/cr-v_2.0i_es_automata-59443;both
498;http://katalogus.hasznaltauto.hu/opel/vectra_1.8_elegance-26215;both
499;http://katalogus.hasznaltauto.hu/opel/zafira_1.8_elegance_automata-25252;both
500;http://katalogus.hasznaltauto.hu/opel/corsa_1.3_cdti_essentia-22752;both
501;http://katalogus.hasznaltauto.hu/bmw/320i_eletta-3781;both
502;http://katalogus.hasznaltauto.hu/honda/jazz_1.2_s_cool-12457;both
503;http://katalogus.hasznaltauto.hu/peugeot/307_1.6_hdi_riviera_iii.-28142;both
504;http://katalogus.hasznaltauto.hu/seat/toledo_1.9_tdi_signo-35248;both
505;http://katalogus.hasznaltauto.hu/opel/astra_1.4_16v_classic_ii-23849;both
506;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_t_cdi_elegance_automata-17615;both
507;http://katalogus.hasznaltauto.hu/suzuki/ignis_1.3_glx-38633;both
508;http://katalogus.hasznaltauto.hu/toyota/corolla_2.0_d-4d_linea_sol-39370;both
509;http://katalogus.hasznaltauto.hu/audi/a2_1.4-744;both
510;http://katalogus.hasznaltauto.hu/smart/forfour_1.5_cdi_passion_softouch-37559;both
511;http://katalogus.hasznaltauto.hu/audi/a3_1.6_ambiente-882;both
512;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_gc_ac-38414;both
513;http://katalogus.hasznaltauto.hu/citroen/c3_1.6-16v_exclusive_sensodrive_2002-6057;both
514;http://katalogus.hasznaltauto.hu/renault/megane_1.4_16v_expression-30822;both
515;http://katalogus.hasznaltauto.hu/bmw/520d_touring-4540;both
516;http://katalogus.hasznaltauto.hu/volvo/v70_2.4_d_d5_momentum_automata-42267;both
517;http://katalogus.hasznaltauto.hu/citroen/c4_coupe_1.4_sport-6307;both
518;http://katalogus.hasznaltauto.hu/citroen/xsara_picasso_1.6_exclusive-6800;both
519;http://katalogus.hasznaltauto.hu/renault/megane_limousine_1.4_authentique-31087;both
520;http://katalogus.hasznaltauto.hu/skoda/octavia_1.8_turbo_elegance-36506;both
521;http://katalogus.hasznaltauto.hu/citroen/c4_coupe_1.6_vtr-6308;both
522;http://katalogus.hasznaltauto.hu/suzuki/ignis_1.3_gc-38629;both
523;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.3_glx-38583;both
524;http://katalogus.hasznaltauto.hu/opel/meriva_1.6_essentia-22976;both
525;http://katalogus.hasznaltauto.hu/peugeot/406_2.0_hdi_executive_automata-28707;both
526;http://katalogus.hasznaltauto.hu/hyundai/accent_1.4_style-13370;both
527;http://katalogus.hasznaltauto.hu/fiat/grande_punto_1.3_jtd_sport-8363;both
528;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.2_55_first_next-43839;both
529;http://katalogus.hasznaltauto.hu/suzuki/ignis_1.3_glx_4wd-38645;both
530;http://katalogus.hasznaltauto.hu/chevrolet/spark_0.8_6v_plus_ac-5188;both
531;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.4_ce-15871;both
532;http://katalogus.hasznaltauto.hu/citroen/xsara_picasso_1.6_hdi_exclusive-6816;both
533;http://katalogus.hasznaltauto.hu/renault/scenic_1.5_dci_privilege-31803;both
534;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.2_65_12v_trendline-43851;both
535;http://katalogus.hasznaltauto.hu/ford/focus_1.4_trend-10106;both
536;http://katalogus.hasznaltauto.hu/seat/ibiza_1.4_16v_premium-34573;both
537;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ghia-10038;both
538;http://katalogus.hasznaltauto.hu/chevrolet/aveo_1.4_16v_elite-5264;both
539;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_comfortline-44447;both
540;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_optima-22578;both
541;http://katalogus.hasznaltauto.hu/citroen/c4_coupe_1.4_tonic-6344;both
542;http://katalogus.hasznaltauto.hu/kia/magentis_2.0_se-14650;both
543;http://katalogus.hasznaltauto.hu/mercedes-benz/c_230_kompressor_sportcoupe_automata-17435;both
544;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.7_cdti_essentia-24561;both
545;http://katalogus.hasznaltauto.hu/toyota/avensis_wagon_2.2_d-4d_sol-40072;both
546;http://katalogus.hasznaltauto.hu/volkswagen/sharan_1.9_pd_tdi_trendline_tiptronic-47249;both
547;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_16v_comfortline-43774;both
548;http://katalogus.hasznaltauto.hu/hyundai/trajet_2.0_crdi_business_7_sz.-13751;both
549;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.7_dit_njoy-24105;both
550;http://katalogus.hasznaltauto.hu/chevrolet/aveo_1.2_8v_plus-5258;both
551;http://katalogus.hasznaltauto.hu/mercedes-benz/a_160_l_elegance-16774;both
552;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.7_dit-24097;both
553;http://katalogus.hasznaltauto.hu/honda/jazz_1.2_s-12454;both
554;http://katalogus.hasznaltauto.hu/citroen/c4_1.4_elite-6265;both
555;http://katalogus.hasznaltauto.hu/renault/kangoo_1.5_dci_expression-30634;both
556;http://katalogus.hasznaltauto.hu/suzuki/sx4_1.6_gs_4wd-38682;both
557;http://katalogus.hasznaltauto.hu/lexus/is_200_executive-15297;both
558;http://katalogus.hasznaltauto.hu/toyota/hiace_2.4_d_glass_van-56883;both
559;http://katalogus.hasznaltauto.hu/ford/focus_1.4_ambiente-10103;both
